clientId,recommendations
1005032202.1538615661,417614
1005032202.1538615661,417636
1005032202.1538615661,417683
1005032202.1538615661,416951
1005032202.1538615661,417890
1005032202.1538615661,417599
1005032202.1538615661,415093
1005032202.1538615661,417221
1005045024.1504853324,417683
1005045024.1504853324,417636
1005045024.1504853324,417693
1005045024.1504853324,417706
1005045024.1504853324,417738
1005045024.1504853324,417759
1005045024.1504853324,417834
1005045024.1504853324,417784
1005045024.1504853324,417546
1005045024.1504853324,416116
1005047271.1518067914,416687
1005047271.1518067914,416677
1005047271.1518067914,416703
1005047271.1518067914,416701
1005047271.1518067914,416699
1005047271.1518067914,416693
1005047271.1518067914,416695
1005047271.1518067914,416807
1005047271.1518067914,416634
1005047271.1518067914,414444
1005049545.1536843819,417636
1005049545.1536843819,417683
1005049545.1536843819,417693
1005049545.1536843819,417706
1005049545.1536843819,417738
1005049545.1536843819,417759
1005049545.1536843819,417355
1005049545.1536843819,417834
1005049545.1536843819,417546
1005049545.1536843819,416116
1005050337.1530664409,417636
1005050337.1530664409,417683
1005050337.1530664409,417693
1005050337.1530664409,417706
1005050337.1530664409,417738
1005050337.1530664409,417759
1005050337.1530664409,417834
1005050337.1530664409,416116
1005050337.1530664409,417546
1005050337.1530664409,417784
1005052364.1527948322,417636
1005052364.1527948322,417683
1005052364.1527948322,417693
1005052364.1527948322,417706
1005052364.1527948322,417738
1005052364.1527948322,417759
1005052364.1527948322,417834
1005052364.1527948322,416116
1005052364.1527948322,417546
1005052364.1527948322,417784
1005055272.1538632666,417636
1005055272.1538632666,417683
1005055272.1538632666,417693
1005055272.1538632666,417706
1005055272.1538632666,417738
1005055272.1538632666,417759
1005055272.1538632666,417834
1005055272.1538632666,416116
1005055272.1538632666,417546
1005055272.1538632666,417784
1005060903.1538602105,417605
1005060903.1538602105,417890
1005060903.1538602105,417614
1005060903.1538602105,417636
1005060903.1538602105,417599
1005060903.1538602105,416761
1005060903.1538602105,417221
1005060903.1538602105,417513
1005060903.1538602105,417683
1005060903.1538602105,417519
1005068553.1538591566,417605
1005068553.1538591566,416614
1005068553.1538591566,416773
1005068553.1538591566,416703
1005068553.1538591566,416592
1005068553.1538591566,417614
1005068553.1538591566,415809
1005068553.1538591566,415811
1005068553.1538591566,416785
1005068553.1538591566,416537
1005073706.1538677458,417636
1005073706.1538677458,417683
1005073706.1538677458,417693
1005073706.1538677458,417706
1005073706.1538677458,417738
1005073706.1538677458,417759
1005073706.1538677458,417834
1005073706.1538677458,416116
1005073706.1538677458,417546
1005073706.1538677458,417784
1005084963.1538375840,416616
1005084963.1538375840,416773
1005084963.1538375840,417636
1005084963.1538375840,416592
1005084963.1538375840,416703
1005084963.1538375840,417614
1005084963.1538375840,416564
1005084963.1538375840,417325
1005084963.1538375840,416537
1005084963.1538375840,417706
1005087793.1538622607,417673
1005087793.1538622607,418179
1005087793.1538622607,417996
1005087793.1538622607,416614
1005087793.1538622607,417458
1005087793.1538622607,416687
1005087793.1538622607,416707
1005087793.1538622607,417355
1005087793.1538622607,417329
1005087793.1538622607,417787
1005088022.1490311921,417751
1005088022.1490311921,416687
1005088022.1490311921,416915
1005088022.1490311921,417641
1005088022.1490311921,417933
1005088022.1490311921,417683
1005088022.1490311921,416988
1005088022.1490311921,418137
1005088022.1490311921,418084
1005088022.1490311921,417636
1005119040.1525876330,417458
1005119040.1525876330,416915
1005119040.1525876330,418451
1005119040.1525876330,416614
1005119040.1525876330,418295
1005119040.1525876330,416951
1005119040.1525876330,417770
1005119040.1525876330,417751
1005119040.1525876330,416616
1005119040.1525876330,416687
1005127115.1517451404,417787
1005127115.1517451404,417996
1005127115.1517451404,417751
1005127115.1517451404,416773
1005127115.1517451404,418295
1005127115.1517451404,417933
1005127115.1517451404,417325
1005127115.1517451404,417373
1005127115.1517451404,417636
1005127115.1517451404,417614
1005130248.1538633825,417641
1005130248.1538633825,417325
1005130248.1538633825,417683
1005130248.1538633825,417673
1005130248.1538633825,417636
1005130248.1538633825,417355
1005130248.1538633825,417639
1005130248.1538633825,417307
1005130248.1538633825,417759
1005130248.1538633825,417770
1005142597.1528787804,416707
1005142597.1528787804,417178
1005142597.1528787804,417121
1005142597.1528787804,417236
1005142597.1528787804,416773
1005142597.1528787804,417325
1005142597.1528787804,417636
1005142597.1528787804,417205
1005142597.1528787804,416915
1005142597.1528787804,418084
1005146455.1538570124,417428
1005146455.1538570124,417307
1005146455.1538570124,417513
1005146455.1538570124,417225
1005146455.1538570124,417238
1005146455.1538570124,417454
1005146455.1538570124,417422
1005146455.1538570124,417309
1005146455.1538570124,417325
1005146455.1538570124,417387
1005154748.1538442281,417770
1005154748.1538442281,416915
1005154748.1538442281,416988
1005154748.1538442281,417751
1005154748.1538442281,418084
1005154748.1538442281,416614
1005154748.1538442281,417373
1005154748.1538442281,417683
1005154748.1538442281,417636
1005154748.1538442281,417428
100515533.1503210760,417751
100515533.1503210760,416204
100515533.1503210760,417693
100515533.1503210760,417706
100515533.1503210760,416773
100515533.1503210760,417801
100515533.1503210760,418505
100515533.1503210760,417696
100515533.1503210760,417458
100515533.1503210760,417708
1005156374.1525569077,416773
1005156374.1525569077,417325
1005156374.1525569077,416988
1005156374.1525569077,416703
1005156374.1525569077,416592
1005156374.1525569077,417636
1005156374.1525569077,417614
1005156374.1525569077,416785
1005156374.1525569077,416564
1005156374.1525569077,416915
100515889.1537962115,417605
100515889.1537962115,418295
100515889.1537962115,416773
100515889.1537962115,418103
100515889.1537962115,417636
100515889.1537962115,416592
100515889.1537962115,417614
100515889.1537962115,416116
100515889.1537962115,416703
100515889.1537962115,418311
1005180553.1538454639,416614
1005180553.1538454639,418199
1005180553.1538454639,416537
1005180553.1538454639,416634
1005180553.1538454639,417458
1005180553.1538454639,416636
1005180553.1538454639,415809
1005180553.1538454639,416640
1005180553.1538454639,416677
1005180553.1538454639,416951
100518405.1538467366,416614
100518405.1538467366,417428
100518405.1538467366,417683
100518405.1538467366,417641
100518405.1538467366,418218
100518405.1538467366,418084
100518405.1538467366,416687
100518405.1538467366,417636
100518405.1538467366,416707
100518405.1538467366,418199
100518733.1498628077,418451
100518733.1498628077,417751
100518733.1498628077,418466
100518733.1498628077,418495
100518733.1498628077,416703
100518733.1498628077,417693
100518733.1498628077,416773
100518733.1498628077,418512
100518733.1498628077,417801
100518733.1498628077,418462
1005194535.1522593074,417787
1005194535.1522593074,417831
1005194535.1522593074,417828
1005194535.1522593074,417801
1005194535.1522593074,417759
1005194535.1522593074,417789
1005194535.1522593074,417704
1005194535.1522593074,414790
1005194535.1522593074,417614
1005194535.1522593074,417266
1005204208.1538752122,418179
1005204208.1538752122,418199
1005204208.1538752122,418311
1005204208.1538752122,418468
1005204208.1538752122,418183
1005204208.1538752122,418306
1005204208.1538752122,418462
1005204208.1538752122,418173
1005204208.1538752122,418146
1005204208.1538752122,418377
1005211244.1538654408,417636
1005211244.1538654408,417683
1005211244.1538654408,417693
1005211244.1538654408,417706
1005211244.1538654408,417738
1005211244.1538654408,417759
1005211244.1538654408,417834
1005211244.1538654408,416116
1005211244.1538654408,417546
1005211244.1538654408,417784
1005212801.1538456885,417865
1005212801.1538456885,417996
1005212801.1538456885,416687
1005212801.1538456885,416915
1005212801.1538456885,418295
1005212801.1538456885,417329
1005212801.1538456885,418179
1005212801.1538456885,417787
1005212801.1538456885,413200
1005212801.1538456885,416116
100521485.1538454995,416773
100521485.1538454995,417325
100521485.1538454995,416915
100521485.1538454995,418218
100521485.1538454995,417787
100521485.1538454995,417636
100521485.1538454995,417770
100521485.1538454995,416703
100521485.1538454995,417614
100521485.1538454995,417373
1005217651.1538471791,416988
1005217651.1538471791,416951
1005217651.1538471791,417683
1005217651.1538471791,416992
1005217651.1538471791,418468
1005217651.1538471791,416968
1005217651.1538471791,417493
1005217651.1538471791,418523
1005217651.1538471791,416996
1005217651.1538471791,417082
1005221301.1482590581,417605
1005221301.1482590581,417890
1005221301.1482590581,417614
1005221301.1482590581,417636
1005221301.1482590581,417599
1005221301.1482590581,416761
1005221301.1482590581,417221
1005221301.1482590581,417513
1005221301.1482590581,417683
1005221301.1482590581,417519
1005222728.1531533788,417996
1005222728.1531533788,417787
1005222728.1531533788,417979
1005222728.1531533788,417975
1005222728.1531533788,417831
1005222728.1531533788,417801
1005222728.1531533788,417886
1005222728.1531533788,417704
1005222728.1531533788,417998
1005222728.1531533788,417614
1005225635.1538415074,417673
1005225635.1538415074,416707
1005225635.1538415074,417770
1005225635.1538415074,417996
1005225635.1538415074,418468
1005225635.1538415074,416687
1005225635.1538415074,416773
1005225635.1538415074,417605
1005225635.1538415074,417751
1005225635.1538415074,417307
1005230862.1525484560,416687
1005230862.1525484560,416915
1005230862.1525484560,417933
1005230862.1525484560,416703
1005230862.1525484560,416677
1005230862.1525484560,416699
1005230862.1525484560,416701
1005230862.1525484560,418084
1005230862.1525484560,416693
1005230862.1525484560,417373
1005242977.1538481475,416687
1005242977.1538481475,417641
1005242977.1538481475,416614
1005242977.1538481475,417751
1005242977.1538481475,417933
1005242977.1538481475,418295
1005242977.1538481475,418137
1005242977.1538481475,417770
1005242977.1538481475,416703
1005242977.1538481475,417759
1005244282.1526457240,417373
1005244282.1526457240,417307
1005244282.1526457240,417309
1005244282.1526457240,417639
1005244282.1526457240,417325
1005244282.1526457240,417493
1005244282.1526457240,417513
1005244282.1526457240,417238
1005244282.1526457240,417614
1005244282.1526457240,417221
1005260752.1537770323,416988
1005260752.1537770323,416951
1005260752.1537770323,417683
1005260752.1537770323,416996
1005260752.1537770323,417121
1005260752.1537770323,416992
1005260752.1537770323,417060
1005260752.1537770323,405301
1005260752.1537770323,415093
1005260752.1537770323,417493
1005262308.1538482501,417373
1005262308.1538482501,417325
1005262308.1538482501,416773
1005262308.1538482501,417933
1005262308.1538482501,417636
1005262308.1538482501,418295
1005262308.1538482501,417355
1005262308.1538482501,417614
1005262308.1538482501,417309
1005262308.1538482501,417307
1005281683.1523526413,416988
1005281683.1523526413,416951
1005281683.1523526413,417683
1005281683.1523526413,416996
1005281683.1523526413,417121
1005281683.1523526413,416992
1005281683.1523526413,417060
1005281683.1523526413,405301
1005281683.1523526413,415093
1005281683.1523526413,417493
1005285935.1536575449,417636
1005285935.1536575449,417683
1005285935.1536575449,417693
1005285935.1536575449,416773
1005285935.1536575449,417706
1005285935.1536575449,417738
1005285935.1536575449,417470
1005285935.1536575449,416116
1005285935.1536575449,417373
1005285935.1536575449,417546
100528619.1532519392,418179
100528619.1532519392,417428
100528619.1532519392,417673
100528619.1532519392,416773
100528619.1532519392,417996
100528619.1532519392,417325
100528619.1532519392,416703
100528619.1532519392,416592
100528619.1532519392,417614
100528619.1532519392,417032
1005302618.1538343636,417673
1005302618.1538343636,416616
1005302618.1538343636,417605
1005302618.1538343636,417751
1005302618.1538343636,418295
1005302618.1538343636,418468
